irn,collection_code,collected_day,collected_month,collected_year,decimal_latitude,decimal_longitude,lat_precision,long_precision
738057,BOT,09,05,2006,50.6071033,-1.943420281,7,9
738145,BOT,23,02,2007,51.3737351,1.162467151,7,9
8168988,ZOO,14,02,2008,14.3756667,5.17416667,7,8
7085744,BOT,23,02,2008,9.1364608,-83.0820344,7,7
2292695,BOT,20,05,2008,51.5351742,-0.127623019,7,9
8169206,ZOO,26,02,2009,14.3756667,5.17416667,7,8
1211967,BOT,12,03,2009,51.1117731,1.295782155,7,9
2824431,BOT,13,03,2010,51.3799741,1.284439473,7,9
8172269,ZOO,15,02,2011,-5.9633446,39.2805916,7,7
2824354,BOT,01,06,2011,51.3772624,1.17438084,7,8
2296982,BOT,07,06,2011,51.7154403,-0.315064307,7,9
8172171,ZOO,27,11,2011,-5.4136667,39.67705,7,5
2824500,BOT,14,03,2012,51.1083819,1.292911532,7,9
8234285,ZOO,15,04,2012,-49.2679625,-59.05635639,7,8
8172208,ZOO,05,08,2012,-5.1449333,39.7698167,7,7
8172231,ZOO,28,08,2012,-5.9819167,39.3064,7,4
8173852,ZOO,18,04,2013,12.0899167,15.0511111,7,7
8173835,ZOO,18,04,2013,12.0929444,15.0535,7,4
8173947,ZOO,29,04,2013,12.0869722,15.08175,7,5
6508532,BOT,09,08,2013,51.4014629,0.582023671,7,9
8173696,ZOO,26,01,2014,-5.1479333,39.7622333,7,7
8174215,ZOO,19,03,2014,-5.1845667,39.78185,7,5
6508054,BOT,21,06,2014,51.7710164,1.036510128,7,9
8173749,ZOO,10,07,2014,-5.9706833,39.3022,7,4
8173713,ZOO,25,01,2015,-5.0151167,39.7696667,7,7
6765525,BOT,12,07,2015,51.3698553,1.097994475,7,9
8173663,ZOO,09,08,2015,-5.0013167,39.7647,7,4
8173707,ZOO,13,09,2015,-5.1845667,39.78185,7,5
8172104,ZOO,11,03,2016,16.4168781,-15.711188,7,6
8174076,ZOO,26,06,2016,7.9687961,-5.0495373,7,7
8173376,ZOO,02,08,2016,-4.9903167,39.7275,7,4
8108692,BMNH(E),18,06,2017,51.4898747,0.216042,7,6
4571071,BOT,12,01,1979,-24.231797,-55.1414,6,4
4574769,BOT,15,01,1979,-23.236211,-58.391024,6,6
5456426,BOT,13,02,1979,26.366667,56.35,6,2
2662738,BOT,23,02,1979,20.602287,56.10984,6,5
4339684,BOT,22,03,1979,-3.833333,-73.5,6,1
1999477,BOT,07,01,1980,23.950465,-102.532886,6,6
1957981,BOT,15,03,1980,-22.531489,-42.64735,6,5
4340072,BOT,03,05,1980,-13.366667,34,6,0
4342075,BOT,06,05,1980,-16.033333,35.5,6,1
2414616,BOT,08,12,1980,4.987223,115.9240831,6,7
8105776,BOT,30,01,1981,-1.427421,-78.767071,6,6
4640856,BOT,27,03,1981,-10.773109,-53.08982,6,5
4342637,BOT,16,07,1981,36.683333,-5,6,0
5448436,BOT,19,12,1981,26.583333,-99.15,6,2
2303073,BOT,17,01,1982,9.903864,-83.683297,6,6
531841,BOT,28,01,1982,50.315524,-4.08385,6,5
4342133,BOT,07,04,1982,10.433333,-67.25,6,2
4509878,BOT,13,05,1982,16.530664,-92.2635,6,4
2705460,BOT,13,01,1983,7.467825,-78.0057,6,4
4795641,BOT,30,01,1983,51.209088,-4.040746,6,6
4787240,BOT,16,04,1983,57.461316,-2.35733,6,5
5447733,BOT,29,06,1983,0.133333,-78.25,6,2
4818487,BOT,22,07,1983,52.760125,-4.7916268,6,7
4340035,BOT,02,11,1983,-2.016667,-79.1,6,1
8105394,BOT,28,01,1984,-16.714611,-64.670931,6,6
8106542,BOT,05,03,1984,-10.773109,-53.08982,6,5
597737,BOT,22,08,1984,29.651825,91.0778,6,4
4548332,BOT,16,01,1985,16.530664,-92.2635,6,4
4338442,BOT,21,01,1985,-4.083333,-79.166667,6,6
4893530,BOT,31,01,1985,45.695576,-112.49151,6,5
4338524,BOT,26,02,1985,-4.383333,-79.1,6,1
5456243,BOT,24,07,1985,24.866667,121.55,6,2
4785907,BOT,08,09,1985,50.234237,-3.769,6,3
2297623,BOT,21,01,1986,16.530664,-92.2635,6,4
2607125,BOT,30,01,1986,-33.744419,-80.780458,6,6
4818780,BOT,14,02,1986,51.121124,1.31439,6,5
5450751,BOT,21,12,1986,-16.516667,-68.05,6,2
4760154,BOT,03,01,1987,-1.427421,-78.767071,6,6
8106532,BOT,12,02,1987,-10.773109,-53.08982,6,5
4737461,BOT,21,08,1987,54.115915,-0.078459513,6,9
5447913,BOT,14,11,1987,10.816667,-84.45,6,2
4692212,BOT,11,12,1987,16.530664,-92.2635,6,4
4693075,BOT,18,01,1988,16.527804,-92.4378,6,4
8105437,BOT,28,01,1988,-1.427421,-78.767071,6,6
5448005,BOT,05,02,1988,8.483333,-83.6,6,1
4908945,BOT,12,02,1988,-19.373383,46.70604,6,5
4343334,BOT,27,05,1988,-0.633333,-78.55,6,2
4907861,BOT,23,01,1989,-37.852489,-71.373979,6,6
4609124,BOT,23,01,1989,-19.373383,46.70604,6,5
4693596,BOT,24,10,1989,16.530664,-92.2635,6,4
4886058,BOT,26,01,1990,-37.852489,-71.373979,6,6
707916,BOT,26,01,1990,16.530664,-92.2635,6,4
4342513,BOT,14,05,1990,34.391358,-118.46744,6,5
4342943,BOT,21,10,1990,-7.616667,-79,6,0
8106477,BOT,03,01,1991,-10.773109,-53.08982,6,5
5455532,BOT,29,01,1991,18.083333,-76.65,6,2
4616508,BOT,30,01,1991,18.151419,-77.319014,6,6
2720911,BOT,28,01,1992,51.497501,-1.935442,6,6
5455466,BOT,15,05,1992,14.533333,-88.65,6,2
5456998,BOT,09,06,1992,-2.416667,-59.9,6,1
5447935,BOT,01,09,1992,8.966667,-82.9125,6,4
4630720,BOT,09,11,1992,1.351617,103.80805,6,5
8033030,BOT,09,02,1993,-22.204289,-48.476133,6,6
5448043,BOT,23,04,1993,8.583333,-83.5,6,1
4511187,BOT,22,05,1993,-14.816667,-68.15,6,2
4675993,BOT,06,08,1993,35.773359,96.04683,6,5
4512096,BOT,20,08,1993,16.530664,-92.2635,6,4
4339707,BOT,22,11,1993,-26.018611,-52.575,6,3
5450593,BOT,15,01,1994,-17.683333,-63.420833,6,6
737903,BOT,28,02,1994,51.203775,-3.167953616,6,9
4338726,BOT,02,05,1994,-3.560278,-79.37,6,2
4340670,BOT,14,05,1994,-7.406417,-78.7815,6,4
4343057,BOT,23,09,1994,-8.433333,-36,6,0
5450633,BOT,17,12,1994,-17.291667,-63.875,6,3
2479140,BOT,08,01,1995,1.351617,103.80805,6,5
478420,BOT,11,01,1995,7.352906,-75.392375,6,6
4341410,BOT,28,01,1995,-7.583333,-35.5,6,1
737899,BOT,16,03,1995,51.203775,-3.167953616,6,9
5447953,BOT,04,04,1995,10.294444,-84.75,6,2
4906540,BOT,10,08,1995,9.770833,-83.3375,6,4
4614559,BOT,15,01,1996,15.127036,101.017361,6,6
8106546,BOT,23,02,1996,-10.773109,-53.08982,6,5
4562158,BOT,25,03,1996,-24.231797,-55.1414,6,4
4339469,BOT,16,05,1996,-5.283333,-78.7,6,1
4578412,BOT,23,01,1997,17.217668,-88.684767,6,6
4341945,BOT,04,03,1997,-5.016667,-78.9,6,1
4563480,BOT,15,03,1997,-24.231797,-55.1414,6,4
4655073,BOT,04,04,1997,-10.773109,-53.08982,6,5
4340257,BOT,07,04,1997,0.016667,-79.75,6,2
4604624,BOT,21,01,1998,13.736897,-88.866511,6,6
2499525,BOT,22,01,1998,4.526439,101.41845,6,5
5454995,BOT,04,02,1998,13.683333,-89.25,6,2
4562467,BOT,19,02,1998,-24.231797,-55.1414,6,4
4342247,BOT,09,04,1998,9.563889,-83.925,6,3
4341377,BOT,27,04,1998,-0.733333,-77.8,6,1
4605360,BOT,30,01,1999,13.736897,-88.866511,6,6
4339730,BOT,23,06,1999,-6.133333,-77.2,6,1
4342302,BOT,10,07,1999,-5.007167,-78.9015,6,4
734796,BOT,19,09,1999,45.695576,-112.49151,6,5
8105928,BOT,04,01,2000,-1.427421,-78.767071,6,6
4342664,BOT,17,02,2000,-10.066667,-71.1,6,1
4888882,BOT,28,02,2000,-21.121661,55.53818,6,5
4343397,BOT,28,06,2000,-0.278667,-90.552,6,3
4338908,BOT,05,07,2000,-0.561833,-90.1795,6,4
8106020,BOT,02,01,2001,3.901155,-73.073369,6,6
4341312,BOT,26,01,2001,-0.103889,-78.585,6,3
4355482,BOT,21,03,2001,15.068528,-90.40128,6,5
5454932,BOT,23,04,2001,14.416667,-89.35,6,2
4343262,BOT,26,04,2001,-0.633333,-76.5,6,1
5455684,BOT,03,01,2002,0.458333,-77.586111,6,6
5454850,BOT,19,01,2002,-4.122222,-78.975,6,3
4519269,BOT,31,03,2002,51.699141,-4.9839,6,4
4340159,BOT,04,08,2002,-7.551167,-78,6,0
4655055,BOT,14,09,2002,-10.773109,-53.08982,6,5
432094,BOT,04,11,2002,-0.633333,-76.5,6,1
4341399,BOT,27,11,2002,-10.533333,-75.35,6,2
4339528,BOT,18,01,2003,-39.793889,-73.385883,6,6
4338425,BOT,20,01,2003,-10.533333,-75.35,6,2
4339860,BOT,27,01,2003,-12.617333,-72.3915,6,4
4654930,BOT,02,04,2003,-10.773109,-53.08982,6,5
4341724,BOT,01,05,2003,0.316111,-78.565,6,3
1998978,BOT,27,07,2003,-0.633333,-76.5,6,1
4342888,BOT,20,12,2003,-39.163056,-72,6,0
4893109,BOT,17,01,2004,7.122449,-66.169564,6,6
4339638,BOT,21,01,2004,-10.616667,-75.3,6,1
4793880,BOT,04,02,2004,51.208542,0.91371,6,5
2266416,BOT,13,02,2004,24.975675,112.8882,6,4
5448504,BOT,03,09,2004,-0.021944,-78,6,0
4580370,BOT,23,01,2005,-23.236211,-58.391024,6,6
4654929,BOT,10,02,2005,-10.773109,-53.08982,6,5
4338605,BOT,28,03,2005,-4.803833,-79.121,6,3
1210067,BOT,24,04,2005,51.203775,-3.167953616,6,9
4339169,BOT,10,08,2005,-1.781389,-77.8325,6,4
4338428,BOT,20,01,2006,14.566667,-85.133333,6,6
4340823,BOT,17,02,2006,-23.526167,-60.542,6,3
435554,ZOO,23,03,2006,-7.803567,36.5059,6,4
609936,BOT,08,04,2006,23.751054,120.96183,6,5
4342495,BOT,14,02,2007,29.936944,-8.521667,6,6
4343153,BOT,25,04,2007,-5.057167,-78.7415,6,4
4118203,ZOO,26,04,2007,7.137914,134.22181,6,5
4339375,BOT,14,09,2007,-10.647222,-75.505,6,3
4341401,BOT,27,11,2007,14.366667,-89.4,6,1
4341473,BOT,29,11,2007,14.416667,-89.35,6,2
4343544,BOT,31,01,2008,-10.152222,-75.392222,6,6
2293894,BOT,25,05,2008,49.947715,-6.336733607,6,9
8232125,BOT,27,06,2008,-10.773109,-53.08982,6,5
4341147,BOT,22,08,2008,-10.443611,-75.4375,6,4
4343304,BOT,26,12,2008,11.329722,-60.54,6,2
4342282,BOT,10,02,2009,-0.308056,-78.883611,6,6
4338529,BOT,26,02,2009,15.516667,-91.65,6,2
598530,BOT,06,03,2009,-21.121661,55.53818,6,5
4340394,BOT,10,03,2009,15.083333,-90.3,6,1
2294841,BOT,10,06,2009,51.490414,-0.01367039,6,8
2479194,BOT,16,11,2009,51.354135,-2.9943,6,4
5457853,BOT,22,01,2010,-38.071667,-61.992222,6,6
2294994,BOT,17,07,2010,51.432452,-0.28941514,6,8
6473316,BOT,18,07,2010,39.414813,-31.24257037,6,11
4338846,BOT,04,10,2010,-3.457333,-72.8565,6,4
4339335,BOT,13,10,2010,-5.623167,-78.469,6,3
4339382,BOT,14,10,2010,-5.973167,-77.97,6,2
8271209,BOT,12,01,2011,-10.773109,-53.08982,6,5
5457950,BOT,15,01,2011,3.258611,-59.661111,6,6
4338407,BOT,19,03,2011,-22.583889,-45.3175,6,4
4343308,BOT,27,01,2012,-23.268611,-44.671944,6,6
5573387,BOT,09,02,2012,-10.773109,-53.08982,6,5
4340625,BOT,14,02,2012,-26.855472,-65.3605,6,4
4339446,BOT,16,03,2012,-13.117517,-71.909,6,3
8234788,ZOO,18,03,2012,-49.245117,-59.0544011,6,7
8235156,ZOO,25,03,2012,-49.375133,-59.11160039,6,8
4339529,BOT,18,01,2013,-36.932111,-64.283833,6,6
4339605,BOT,20,01,2013,-46.018694,-67.59725,6,5
4342911,BOT,21,04,2013,-6.846083,-77.953,6,3
4343094,BOT,24,04,2013,-7.211528,-78.5735,6,4
3208883,ZOO,17,09,2013,11.011675,54.06953846,6,8
4339835,BOT,26,02,2014,-11.515399,-76.69337,6,5
4338558,BOT,27,02,2014,-11.445703,-76.614002,6,6
5428456,BMNH(E),23,07,2014,50.286907,-3.7179786,6,7
5114650,BOT,22,01,2015,-1.427421,-78.767071,6,6
6642769,BOT,27,04,2015,46.700744,21.31268,6,5
8172908,ZOO,15,01,2016,15.471289,43.859135,6,6
8172069,ZOO,26,03,2016,16.433788,-15.69973,6,5
8173409,ZOO,25,10,2016,-5.048717,39.7402,6,4
8174100,ZOO,23,03,2017,9.861186,-5.60463,6,5
8174109,ZOO,26,03,2017,9.651178,-5.179627,6,6
4340950,BOT,19,03,1979,16.72125,-62.236752,5,6
2761666,BOT,07,04,1979,50.31501,4.97588,5,5
4217014,BOT,02,02,1980,50.90489,-1.411216,5,6
5585552,BOT,26,10,1980,33.89776,130.42549,5,5
4216950,BOT,06,01,1981,50.90489,-1.411216,5,6
4259757,BOT,01,03,1981,18.10188,42.70514,5,5
4812160,BOT,27,01,1982,50.50383,-4.606325,5,6
2716945,BOT,10,06,1982,44.53586,-72.0251,5,4
4796140,BOT,24,02,1983,50.90489,-1.411216,5,6
5420065,BOT,09,10,1983,15.52053,-61.42274,5,5
5338935,BOT,14,02,1984,17.46155,-93.2234,5,4
4710822,BOT,08,05,1984,49.74286,15.338413,5,6
4710867,BOT,29,04,1985,49.74286,15.338413,5,6
7065205,ZOO,30,05,1985,58.78208,-2.765,5,3
7056669,ZOO,03,06,1985,56.73867,-8.51467,5,5
4911268,BOT,14,01,1986,-28.99853,25.092539,5,6
5606511,BOT,26,01,1986,15.52053,-61.42274,5,5
4340003,BOT,02,02,1987,9.72293,-70.1435,5,4
4710887,BOT,16,05,1987,49.74286,15.338413,5,6
7067888,ZOO,31,05,1987,56.12042,-2.179,5,3
7058228,ZOO,31,05,1987,56.12875,-2.02528,5,5
2694310,BOT,04,02,1988,51.88476,0.580254,5,6
7068048,ZOO,26,05,1988,58.05583,-3.267,5,3
7067146,ZOO,30,05,1988,59.52403,-1.11653,5,5
2261157,BOT,21,07,1988,25.67153,100.06,5,2
4909427,BOT,11,07,1989,57.11568,-2.896484,5,6
2761410,BOT,17,07,1989,33.89647,104.5886,5,4
4568370,BOT,14,12,1989,-25.63333,-57.38333,5,5
3137257,BOT,25,03,1990,30.12353,47.628297,5,6
4216440,ZOO,25,04,1990,-7.74324,101.2434259,5,8
4891175,BOT,29,03,1991,51.82743,-0.789018,5,6
2967450,BOT,18,01,1992,50.90489,-1.411216,5,6
2808103,BOT,19,05,1992,38.73297,-27.3105,5,4
4666266,BOT,13,06,1992,27.46542,87.91361,5,5
4215826,ZOO,21,11,1992,-9.24185,101.7620371,5,8
4726533,BOT,08,09,1993,50.90489,-1.411216,5,6
4753664,BOT,28,04,1994,50.90489,-1.411216,5,6
2822242,BOT,18,08,1994,28.75139,83.97167,5,5
4216951,BOT,20,05,1995,50.90489,-1.411216,5,6
2940944,BOT,25,09,1995,28.80306,83.74778,5,5
2744871,BOT,14,04,1996,-38.52525,175.67283,5,5
2716602,BOT,23,08,1996,57.11568,-2.896484,5,6
4804197,BOT,28,06,1997,50.90489,-1.411216,5,6
2497668,BOT,20,01,1998,4.46682,101.38457,5,5
4585610,BOT,28,03,1998,16.78308,-88.4535,5,4
714830,BOT,09,02,1999,-28.99853,25.092539,5,6
737222,ZOO,20,03,1999,45.74827,73.70849,5,5
4817784,BOT,29,09,1999,17.04367,55.0805,5,4
2665339,BOT,18,04,2000,50.50383,-4.606325,5,6
4817716,BOT,11,09,2000,16.95116,54.8165,5,4
4878022,BOT,23,06,2001,50.50383,-4.606325,5,6
4814805,BOT,08,09,2001,16.96091,54.82795,5,5
4817580,BOT,12,09,2001,16.95116,54.8165,5,4
618570,BOT,26,03,2002,27.86497,-15.38431,5,5
1210597,BOT,30,03,2002,50.50383,-4.606325,5,6
1210341,BOT,24,01,2003,50.50383,-4.606325,5,6
479724,ZOO,03,03,2003,-31.60953,29.47989,5,5
699586,ZOO,27,03,2003,54.67385,-5.758066667,5,9
4605980,BOT,12,03,2004,9.06611,-82.73219,5,5
699576,ZOO,14,05,2004,54.67325,-5.809716667,5,9
2283335,BOT,17,05,2004,55.50107,-4.623409,5,6
7072772,ZOO,08,09,2005,-22.33006,166.33714,5,5
4217561,BOT,02,10,2005,50.90489,-1.411216,5,6
8082041,ZOO,27,02,2006,-54.31529,-56.68126,5,5
4339906,BOT,29,04,2006,-8.78585,-77.883917,5,6
2320576,BOT,05,11,2006,16.78308,-88.4535,5,4
7072774,ZOO,19,03,2007,-22.33006,166.33714,5,5
475326,BOT,27,04,2007,51.82743,-0.789018,5,6
548869,BOT,15,01,2008,8.78692,-82.96489,5,5
8168997,ZOO,25,02,2008,15.08695,5.652383,5,6
8082204,ZOO,05,03,2008,-74.48248,-104.3461,5,4
609698,ZOO,06,04,2008,37.07665,6.384833333,5,9
1267978,BOT,13,09,2008,-21.07775,55.54277778,5,8
5597589,BOT,26,01,2009,-11.31585,154.2344333,5,7
8169145,ZOO,06,02,2009,13.39007,2.197009,5,6
8169132,ZOO,06,02,2009,13.40273,2.18918,5,5
633046,BOT,14,03,2009,17.06944,-89.4,5,1
617553,BOT,21,03,2009,38.58042,-27.8405,5,4
4339797,BOT,25,04,2010,2.40655,38.055317,5,6
6810022,BOT,10,06,2010,34.11822,36.02078,5,5
3208811,ZOO,30,09,2010,18.36975,100.8397778,5,7
8172255,ZOO,15,02,2011,-5.95635,39.30783333,5,8
8172248,ZOO,19,02,2011,-6.15796,39.26299,5,5
8266814,BMNH(E),23,04,2011,-16.31214,46.8165,5,4
6542365,BOT,07,06,2011,51.82899,-0.216681,5,6
5951296,BOT,25,11,2011,-34.23925,141.9970278,5,7
8172550,ZOO,13,01,2012,-2.71391,32.8934,5,4
8172459,ZOO,31,01,2012,-2.31063,33.64388,5,5
4340627,BOT,14,02,2012,-26.69525,-65.387,5,3
4340635,BOT,14,02,2012,-26.86425,-65.348639,5,6
8234497,ZOO,19,03,2012,-49.28879,-59.10056999,5,8
8172230,ZOO,30,08,2012,-5.96495,39.3057333,5,7
8170050,ZOO,13,01,2013,13.29434,2.34215,5,5
8170119,ZOO,03,03,2013,13.39007,2.197009,5,6
8174125,ZOO,09,04,2013,29.35045,112.9226,5,4
4340714,BOT,15,04,2013,-5.12476,-78.977,5,3
8173970,ZOO,29,04,2013,12.08775,15.0816389,5,7
4216390,ZOO,14,08,2013,-9.03935,102.0588889,5,8
5594696,ZOO,21,10,2013,13.90165,-116.59,5,2
8170465,ZOO,04,01,2014,13.39007,2.197009,5,6
8170485,ZOO,27,01,2014,13.68637,1.7452,5,4
8170501,ZOO,28,01,2014,13.19668,2.35522,5,5
8173587,ZOO,28,01,2014,-5.19945,39.7651833,5,7
8171209,ZOO,03,01,2015,14.34843,1.24819,5,5
8171355,ZOO,06,02,2015,13.39007,2.197009,5,6
8171368,ZOO,26,02,2015,13.03523,2.3432,5,4
8171909,ZOO,01,01,2016,14.34488,1.24571,5,5
8171915,ZOO,02,01,2016,13.68637,1.7452,5,4
8172109,ZOO,14,03,2016,16.47266,-15.717691,5,6
8173425,ZOO,26,08,2016,15.27285,-14.84791667,5,11
8173777,ZOO,10,10,2016,-5.96415,39.3068667,5,7
8173786,ZOO,01,11,2016,-5.99685,39.30458333,5,8
8173525,ZOO,04,11,2016,15.24515,-14.891,5,3
7936132,BMNH(E),28,01,2017,-24.57221,30.99809,5,5
8174113,ZOO,24,03,2017,9.98754,-5.179811,5,6
2301832,BOT,21,01,1979,17.7299,-64.7834,4,4
3538743,ZOO,24,01,1979,-33.3833,151.5,4,1
8078959,BMNH(E),02,03,1979,53.2325,-0.28,4,2
7080539,BMNH(E),04,07,1979,50.5672,-2.446,4,3
2744031,BOT,12,08,1979,51.2691,3.556853,4,6
7068395,ZOO,08,12,1979,59.1725,-1.11417,4,5
4666749,BOT,06,01,1980,17.7299,-64.7834,4,4
2298126,BOT,29,03,1980,10.4125,-67.24722222,4,8
6791589,BMNH(E),27,06,1980,52.0216,-4.892,4,3
7055344,ZOO,05,07,1980,51.2438,-0.414099999,4,9
442341,BOT,19,10,1980,15.9163,-85.955566,4,6
2298387,BOT,25,01,1981,17.7675,-64.8664,4,4
6591937,BMNH(E),08,04,1981,14.5585,-90.739,4,3
4342003,BOT,04,12,1981,10.0175,-64.083333,4,6
6559315,BMNH(E),25,01,1982,-39.1742,175.514,4,3
6558388,BMNH(E),31,01,1982,-41.1452,174.9902,4,4
6554974,BMNH(E),19,02,1982,-43.5301,172.62,4,2
2805212,ZOO,23,03,1982,48.8125,-3.997222222,4,9
3660351,ZOO,25,03,1982,51.6167,-13,4,0
6959198,ZOO,20,07,1982,15.8175,-18.5680556,4,7
4812337,BOT,03,11,1982,15.4356,-61.355759,4,6
4622576,BOT,09,01,1983,7.5162,-78.1623,4,4
2607741,BOT,24,02,1983,10.0833,-84.016669,4,6
6581176,BMNH(E),02,05,1983,-9.5882,160.217,4,3
3348767,ZOO,08,06,1983,50.1667,4.7,4,1
6583259,BMNH(E),30,06,1983,15.8167,121.15,4,2
532295,BOT,24,10,1983,54.3308,-5.799800001,4,9
4239685,BOT,16,01,1984,9.7986,-84.1625,4,4
532062,BOT,23,01,1984,54.3308,-5.799800001,4,9
3348936,ZOO,04,02,1984,4.8167,9.7,4,1
6839976,BMNH(E),05,03,1984,50.6755,-2.183,4,3
3348960,ZOO,18,03,1984,4.9667,9.25,4,2
4641230,BOT,19,09,1984,15.4356,-61.355759,4,6
6563577,BMNH(E),11,01,1985,-32.9721,-71.0735,4,4
6560788,BMNH(E),23,01,1985,-38.6667,-71.65,4,2
6554683,BMNH(E),26,01,1985,-39.3616,-71.589,4,3
531127,BOT,06,04,1985,40.2365,-3.636799999,4,9
3672936,ZOO,03,06,1985,12.1333,121.3,4,1
2395813,BOT,11,11,1985,4.9983,115.003536,4,6
492054,BOT,07,01,1986,-9.4792,147.5269,4,4
4634966,BOT,22,01,1986,15.4356,-61.355759,4,6
4023747,ZOO,19,03,1986,-18.9333,16.7,4,1
6582465,BMNH(E),06,05,1986,4.7736,100.942,4,3
3936232,ZOO,21,10,1986,-53.0833,-50,4,0
4796927,BOT,24,10,1986,42.6675,-1.647700001,4,9
6597295,BMNH(E),28,01,1987,16.1931,-61.5917,4,4
6584333,BMNH(E),09,02,1987,4.7736,100.942,4,3
4631171,BOT,25,03,1987,15.4356,-61.355759,4,6
7068140,ZOO,04,06,1987,58.2325,-3.09944,4,5
3539339,ZOO,10,08,1987,28.7833,-112.9,4,1
4661891,BOT,27,09,1987,10.2375,-84.55,4,2
2839875,BOT,02,01,1988,27.6648,-81.5158,4,4
4066523,ZOO,29,01,1988,23.9667,52.1,4,1
4646276,BOT,11,04,1988,15.4356,-61.355759,4,6
7066616,ZOO,28,05,1988,59.2575,-1.50167,4,5
5648809,BMNH(E),23,06,1988,51.1269,-2.097,4,3
2565435,ZOO,25,06,1988,47.2575,-19.5186111,4,7
3476653,ZOO,10,10,1988,-33.9667,151,4,0
6582595,BMNH(E),25,01,1989,11.8311,93.0423,4,4
683126,ZOO,13,02,1989,-20.7865,167.0941667,4,7
3671353,ZOO,22,02,1989,-21.1333,167.9,4,1
6560650,BMNH(E),27,02,1989,9.6654,-83.948,4,3
3606788,ZOO,01,04,1989,-34.7833,138.85,4,2
7068876,ZOO,28,10,1989,-53.7325,171.59667,4,5
6876435,BMNH(E),21,02,1990,52.0478,1.4299,4,4
3955007,ZOO,22,05,1990,56.4167,-2.15,4,2
5734388,BMNH(E),24,07,1990,50.5672,-2.446,4,3
4339988,BOT,01,11,1990,-28.3475,-49.600833,4,6
7071349,ZOO,07,01,1991,-22.4417,151.92,4,2
6560408,BMNH(E),23,01,1991,8.7853,-82.9593,4,4
3040516,BMNH(E),21,05,1991,51.1269,-2.097,4,3
4057707,ZOO,23,05,1991,48.8333,-16.5,4,1
6515186,BOT,15,10,1991,-36.7225,141.5172222,4,7
7071335,ZOO,19,01,1992,-22.4417,151.92,4,2
6594699,BMNH(E),19,03,1992,6.0745,116.5627,4,4
3661941,ZOO,23,03,1992,-36.3333,174.8,4,1
4646278,BOT,28,04,1992,15.4356,-61.355759,4,6
6585096,BMNH(E),27,05,1992,11.4083,76.424,4,3
3683127,ZOO,21,01,1993,17.0667,101.9167,4,4
7071326,ZOO,21,01,1993,-22.4417,151.92,4,2
3682651,ZOO,22,01,1993,17.2333,101.7,4,1
4938782,BOT,30,07,1993,34.3575,100.2555556,4,7
5625314,BMNH(E),30,07,1993,50.5672,-2.446,4,3
4939832,BOT,09,08,1993,33.8425,99.67583333,4,8
4342755,BOT,18,10,1993,-17.8175,-64.541667,4,6
6600649,BMNH(E),04,01,1994,34.9925,33.7803,4,4
2733861,BOT,16,03,1994,52.6914,0.646129,4,6
6757376,ZOO,21,04,1994,49.2425,-12.2436111,4,7
3659712,ZOO,30,04,1994,21.6667,39.2,4,1
3955402,ZOO,31,05,1994,56.0833,-2.15,4,2
6556788,BMNH(E),24,06,1994,50.2632,-5.051,4,3
4172085,BOT,25,01,1995,-42.0214,146.5933,4,4
3666700,ZOO,17,03,1995,6.8167,80.5,4,1
3608282,ZOO,22,03,1995,-26.8333,154.75,4,2
6910169,BMNH(E),06,05,1995,50.6755,-2.183,4,3
4105474,ZOO,06,06,1995,35.3333,139,4,0
4906404,BOT,22,06,1995,9.7875,-83.54722222,4,8
2496895,BOT,25,01,1996,27.6648,-81.5158,4,4
4604028,BOT,31,03,1996,15.4356,-61.355759,4,6
3662889,ZOO,15,04,1996,43.5333,10.2,4,1
3608258,ZOO,21,04,1996,-27.8833,153,4,0
2569619,ZOO,19,05,1996,22.0925,114.5152778,4,7
900256,BMNH(E),24,07,1996,-1.7933,-31.845,4,3
3583762,ZOO,26,12,1996,-41.6667,-73.75,4,2
2567492,ZOO,11,01,1997,-3.3625,-64.75,4,2
900249,BMNH(E),26,01,1997,-8.1517,-31.7267,4,4
2568208,ZOO,25,02,1997,24.1975,58.6141667,4,7
7025984,BMNH(E),24,07,1997,50.6878,-2.111,4,3
3934716,ZOO,11,08,1997,50.0333,-12.8,4,1
3688853,ZOO,15,01,1998,17.5778,104.825,4,3
2714608,ZOO,22,01,1998,17.5975,104.9658333,4,7
4057005,ZOO,23,01,1998,21.1917,58.98,4,2
3519983,ZOO,27,01,1998,-45.6667,-73.8,4,1
3688458,ZOO,28,01,1998,18.1483,104.5158,4,4
4604952,BOT,29,01,1998,13.4925,-89.35083333,4,8
6530888,ZOO,16,05,1998,60.7645,2.920833,4,6
3688408,ZOO,15,01,1999,17.5542,104.825,4,3
2714958,ZOO,17,01,1999,17.5625,104.8194444,4,7
3688887,ZOO,19,01,1999,17.5472,104.9319,4,4
2757201,ZOO,12,02,1999,-13.6875,-43.46916667,4,8
4055260,ZOO,13,03,1999,48.5833,15.65,4,2
6530886,ZOO,05,06,1999,60.8463,2.616804,4,6
6590921,BMNH(E),25,01,2000,0.2083,34.8856,4,4
4577905,BOT,05,03,2000,16.5619,-89.08,4,2
4578181,BOT,13,03,2000,16.5225,-89.11777778,4,8
6594971,BMNH(E),26,05,2000,10.9049,106.7,4,1
4338923,BOT,05,07,2000,-0.5415,-90.208333,4,6
2573663,ZOO,21,09,2000,49.8425,-12.9472222,4,7
