irn,collection_code,collected_year,collected_month,collected_day,decimal_latitude,decimal_longitude,lat_precision,long_precision,date
2566599,ZOO,1981,02,18,51.8516667,-13.3266667,7,7,1981-02-18
2568152,ZOO,1981,05,27,33.3433333,-33.53,7,2,1981-05-27
7975486,ZOO,1981,05,28,50.2677778,-13.5025,7,4,1981-05-28
2563552,ZOO,1981,05,28,33.1333333,-33.425,7,3,1981-05-28
2549667,ZOO,1981,10,08,58.4019444,-14.2,7,1,1981-10-08
2552579,ZOO,1982,01,23,-43.1666667,172.8333333,7,7,1982-01-23
2559873,ZOO,1982,02,20,49.5816667,-14.01,7,2,1982-02-20
2477434,ZOO,1982,05,10,-5.6483333,0.495,7,3,1982-05-10
2295372,BOT,1982,05,26,50.5297779,-2.001357821,7,9,1982-05-26
2567276,ZOO,1983,01,01,52.8008333,-15.0675,7,4,1983-01-01
2552577,ZOO,1983,01,19,-42.2833333,171.05,7,2,1983-01-19
1211860,BOT,1983,03,30,49.9366102,-6.296698732,7,9,1983-03-30
1211786,BOT,1983,03,31,49.9598531,-6.34898462,7,8,1983-03-31
8231047,ZOO,1983,04,13,51.5216667,-12.9733333,7,7,1983-04-13
6531383,ZOO,1983,04,29,51.1066667,-12.915,7,3,1983-04-29
5129184,ZOO,1984,04,02,39.6516667,-14.75,7,2,1984-04-02
2409820,ZOO,1984,04,13,43.9816667,-14.1433333,7,7,1984-04-13
2564374,ZOO,1984,06,06,38.9816667,-20.265,7,3,1984-06-06
2560666,ZOO,1984,06,07,38.8833333,-20.2175,7,4,1984-06-07
6718987,ZOO,1984,06,10,34.7616667,-18.5,7,1,1984-06-10
2556767,ZOO,1985,04,18,15.9272222,-84.9261111,7,7,1985-04-18
2556679,ZOO,1985,04,22,15.8027778,-85.07,7,2,1985-04-22
2556716,ZOO,1985,05,10,15.7522222,-85.135,7,3,1985-05-10
2566747,ZOO,1986,10,05,-19.6808333,158.7825,7,4,1986-10-05
2566749,ZOO,1986,10,05,-19.7983333,158.7416667,7,7,1986-10-05
2566771,ZOO,1986,10,26,-24.9158333,168.365,7,3,1986-10-26
2558089,ZOO,1986,12,19,50.3066667,-3.25,7,2,1986-12-19
706216,BOT,1987,05,22,15.2677778,-86.9947222,7,7,1987-05-22
6511442,ZOO,1987,07,04,20.4866667,-18.455,7,3,1987-07-04
2565503,ZOO,1987,07,08,20.5216667,-19.59,7,2,1987-07-08
2559531,ZOO,1988,02,25,-0.1402778,34.7347222,7,7,1988-02-25
2559236,ZOO,1988,07,01,-21.0666667,48.45,7,2,1988-07-01
2573019,ZOO,1988,11,21,-12.1858333,4.3175,7,4,1988-11-21
2561106,ZOO,1989,04,10,56.9833333,-9.8166667,7,7,1989-04-10
2561103,ZOO,1989,04,11,57.7666667,-9.65,7,2,1989-04-11
2363071,BOT,1990,02,05,15.4127778,-92.1672223,7,7,1990-02-05
5783683,ZOO,1990,05,22,48.5533333,-17.685,7,3,1990-05-22
5447332,ZOO,1990,05,25,48.4816667,-17.61,7,2,1990-05-25
2560552,ZOO,1992,03,01,57.0166667,-10.0666667,7,7,1992-03-01
2560549,ZOO,1992,03,05,56.4183333,-9.45,7,2,1992-03-05
2569171,ZOO,1992,07,07,-0.5808333,114,7,0,1992-07-07
2565749,ZOO,1992,07,15,-0.3663889,114.735,7,3,1992-07-15
2560948,ZOO,1992,08,07,49.4858333,-13.4025,7,4,1992-08-07
6637193,BOT,1993,07,18,44.0739834,-72.66389349,7,8,1993-07-18
2572960,ZOO,1993,09,16,-22.2036111,150.4902778,7,7,1993-09-16
1210874,BOT,1994,02,26,51.2088793,-4.041381471,7,9,1994-02-26
6635640,ZOO,1994,04,19,49.2861111,-12.2947222,7,7,1994-04-19
6635631,ZOO,1994,04,30,49.4133333,-11.515,7,3,1994-04-30
2567467,ZOO,1995,02,26,-3.4166667,-64.75,7,2,1995-02-26
2573961,ZOO,1995,05,04,-20.1883333,57.4,7,1,1995-05-04
2566912,ZOO,1995,05,23,-20.5083333,57.575,7,3,1995-05-23
2574034,ZOO,1995,05,26,-20.2083333,57.3888889,7,7,1995-05-26
1209619,BOT,1995,09,09,50.6742021,-3.245333342,7,9,1995-09-09
2566972,ZOO,1996,01,14,-2.3122222,34.8408333,7,7,1996-01-14
737320,BOT,1996,02,01,51.6347935,-5.05187273,7,8,1996-02-01
2575076,ZOO,1996,05,16,-21.5783333,114.855,7,3,1996-05-16
6637225,BOT,1996,07,29,47.3810757,-120.412511,7,6,1996-07-29
2567466,ZOO,1997,01,20,-3.4152778,-64.75,7,2,1997-01-20
737343,BOT,1997,01,28,51.1950686,-3.227841826,7,9,1997-01-28
2568230,ZOO,1997,02,25,24.2166667,58.5522222,7,7,1997-02-25
6526062,BOT,1997,07,23,47.3810757,-120.412511,7,6,1997-07-23
2568917,ZOO,1998,10,13,-7.3377778,108.6144444,7,7,1998-10-13
737714,BOT,1999,05,17,50.6742021,-3.245333342,7,9,1999-05-17
2571645,ZOO,1999,06,27,1.4569444,100,7,0,1999-06-27
2571625,ZOO,1999,06,29,0.1694444,101.3502778,7,7,1999-06-29
2569015,ZOO,1999,07,06,-3.5544444,104.8525,7,4,1999-07-06
6637217,BOT,1999,09,19,44.0739834,-72.66389349,7,8,1999-09-19
2573030,ZOO,2000,03,11,-21.7033333,151.7383333,7,7,2000-03-11
2573307,ZOO,2000,03,27,-28.0166667,153.55,7,2,2000-03-27
1210575,BOT,2000,05,21,50.6742021,-3.245333342,7,9,2000-05-21
3134683,ZOO,2001,06,22,34.3258333,-87.40055556,7,8,2001-06-22
2573581,ZOO,2001,08,21,49.7616667,12.8916667,7,7,2001-08-21
3135516,ZOO,2001,08,23,49.5316667,12.845,7,3,2001-08-23
737643,BOT,2001,10,06,50.6742021,-3.245333342,7,9,2001-10-06
2574293,ZOO,2001,10,16,-19.6619444,63.4575,7,4,2001-10-16
3135279,ZOO,2002,02,05,-18.1601667,178.3993333,7,7,2002-02-05
737780,BOT,2002,06,25,50.6742021,-3.245333342,7,9,2002-06-25
2573413,ZOO,2002,10,21,-0.3613889,34.8025,7,4,2002-10-21
2573419,ZOO,2002,10,22,-0.3183333,34.77,7,2,2002-10-22
2573430,ZOO,2002,10,22,-0.3538889,34.815,7,3,2002-10-22
3134345,ZOO,2003,12,28,10.8802778,1.4886111,7,7,2003-12-28
3134359,ZOO,2004,01,01,10.2661111,1.3991667,7,7,2004-01-01
1210053,BOT,2005,04,23,50.6742021,-3.245333342,7,9,2005-04-23
3134178,ZOO,2005,05,12,6.6881667,2.6963889,7,7,2005-05-12
3135317,ZOO,2006,01,13,51.5130556,0.13472222,7,8,2006-01-13
738057,BOT,2006,05,09,50.6071033,-1.943420281,7,9,2006-05-09
738145,BOT,2007,02,23,51.3737351,1.162467151,7,9,2007-02-23
8168988,ZOO,2008,02,14,14.3756667,5.17416667,7,8,2008-02-14
7085744,BOT,2008,02,23,9.1364608,-83.0820344,7,7,2008-02-23
2292695,BOT,2008,05,20,51.5351742,-0.127623019,7,9,2008-05-20
8169206,ZOO,2009,02,26,14.3756667,5.17416667,7,8,2009-02-26
1211967,BOT,2009,03,12,51.1117731,1.295782155,7,9,2009-03-12
2824431,BOT,2010,03,13,51.3799741,1.284439473,7,9,2010-03-13
8172269,ZOO,2011,02,15,-5.9633446,39.2805916,7,7,2011-02-15
2824354,BOT,2011,06,01,51.3772624,1.17438084,7,8,2011-06-01
2296982,BOT,2011,06,07,51.7154403,-0.315064307,7,9,2011-06-07
8172171,ZOO,2011,11,27,-5.4136667,39.67705,7,5,2011-11-27
2824500,BOT,2012,03,14,51.1083819,1.292911532,7,9,2012-03-14
8234285,ZOO,2012,04,15,-49.2679625,-59.05635639,7,8,2012-04-15
8172208,ZOO,2012,08,05,-5.1449333,39.7698167,7,7,2012-08-05
8172231,ZOO,2012,08,28,-5.9819167,39.3064,7,4,2012-08-28
8173852,ZOO,2013,04,18,12.0899167,15.0511111,7,7,2013-04-18
8173835,ZOO,2013,04,18,12.0929444,15.0535,7,4,2013-04-18
8173947,ZOO,2013,04,29,12.0869722,15.08175,7,5,2013-04-29
6508532,BOT,2013,08,09,51.4014629,0.582023671,7,9,2013-08-09
8173696,ZOO,2014,01,26,-5.1479333,39.7622333,7,7,2014-01-26
8174215,ZOO,2014,03,19,-5.1845667,39.78185,7,5,2014-03-19
6508054,BOT,2014,06,21,51.7710164,1.036510128,7,9,2014-06-21
8173749,ZOO,2014,07,10,-5.9706833,39.3022,7,4,2014-07-10
8173713,ZOO,2015,01,25,-5.0151167,39.7696667,7,7,2015-01-25
6765525,BOT,2015,07,12,51.3698553,1.097994475,7,9,2015-07-12
8173663,ZOO,2015,08,09,-5.0013167,39.7647,7,4,2015-08-09
8173707,ZOO,2015,09,13,-5.1845667,39.78185,7,5,2015-09-13
8172104,ZOO,2016,03,11,16.4168781,-15.711188,7,6,2016-03-11
8174076,ZOO,2016,06,26,7.9687961,-5.0495373,7,7,2016-06-26
8173376,ZOO,2016,08,02,-4.9903167,39.7275,7,4,2016-08-02
8108692,BMNH(E),2017,06,18,51.4898747,0.216042,7,6,2017-06-18
4571071,BOT,1979,01,12,-24.231797,-55.1414,6,4,1979-01-12
4574769,BOT,1979,01,15,-23.236211,-58.391024,6,6,1979-01-15
5456426,BOT,1979,02,13,26.366667,56.35,6,2,1979-02-13
2662738,BOT,1979,02,23,20.602287,56.10984,6,5,1979-02-23
4339684,BOT,1979,03,22,-3.833333,-73.5,6,1,1979-03-22
1999477,BOT,1980,01,07,23.950465,-102.532886,6,6,1980-01-07
1957981,BOT,1980,03,15,-22.531489,-42.64735,6,5,1980-03-15
4340072,BOT,1980,05,03,-13.366667,34,6,0,1980-05-03
4342075,BOT,1980,05,06,-16.033333,35.5,6,1,1980-05-06
2414616,BOT,1980,12,08,4.987223,115.9240831,6,7,1980-12-08
8105776,BOT,1981,01,30,-1.427421,-78.767071,6,6,1981-01-30
4640856,BOT,1981,03,27,-10.773109,-53.08982,6,5,1981-03-27
4342637,BOT,1981,07,16,36.683333,-5,6,0,1981-07-16
5448436,BOT,1981,12,19,26.583333,-99.15,6,2,1981-12-19
2303073,BOT,1982,01,17,9.903864,-83.683297,6,6,1982-01-17
531841,BOT,1982,01,28,50.315524,-4.08385,6,5,1982-01-28
4342133,BOT,1982,04,07,10.433333,-67.25,6,2,1982-04-07
4509878,BOT,1982,05,13,16.530664,-92.2635,6,4,1982-05-13
2705460,BOT,1983,01,13,7.467825,-78.0057,6,4,1983-01-13
4795641,BOT,1983,01,30,51.209088,-4.040746,6,6,1983-01-30
4787240,BOT,1983,04,16,57.461316,-2.35733,6,5,1983-04-16
5447733,BOT,1983,06,29,0.133333,-78.25,6,2,1983-06-29
4818487,BOT,1983,07,22,52.760125,-4.7916268,6,7,1983-07-22
4340035,BOT,1983,11,02,-2.016667,-79.1,6,1,1983-11-02
8105394,BOT,1984,01,28,-16.714611,-64.670931,6,6,1984-01-28
8106542,BOT,1984,03,05,-10.773109,-53.08982,6,5,1984-03-05
597737,BOT,1984,08,22,29.651825,91.0778,6,4,1984-08-22
4548332,BOT,1985,01,16,16.530664,-92.2635,6,4,1985-01-16
4338442,BOT,1985,01,21,-4.083333,-79.166667,6,6,1985-01-21
4893530,BOT,1985,01,31,45.695576,-112.49151,6,5,1985-01-31
4338524,BOT,1985,02,26,-4.383333,-79.1,6,1,1985-02-26
5456243,BOT,1985,07,24,24.866667,121.55,6,2,1985-07-24
4785907,BOT,1985,09,08,50.234237,-3.769,6,3,1985-09-08
2297623,BOT,1986,01,21,16.530664,-92.2635,6,4,1986-01-21
2607125,BOT,1986,01,30,-33.744419,-80.780458,6,6,1986-01-30
4818780,BOT,1986,02,14,51.121124,1.31439,6,5,1986-02-14
5450751,BOT,1986,12,21,-16.516667,-68.05,6,2,1986-12-21
4760154,BOT,1987,01,03,-1.427421,-78.767071,6,6,1987-01-03
8106532,BOT,1987,02,12,-10.773109,-53.08982,6,5,1987-02-12
4737461,BOT,1987,08,21,54.115915,-0.078459513,6,9,1987-08-21
5447913,BOT,1987,11,14,10.816667,-84.45,6,2,1987-11-14
4692212,BOT,1987,12,11,16.530664,-92.2635,6,4,1987-12-11
4693075,BOT,1988,01,18,16.527804,-92.4378,6,4,1988-01-18
8105437,BOT,1988,01,28,-1.427421,-78.767071,6,6,1988-01-28
5448005,BOT,1988,02,05,8.483333,-83.6,6,1,1988-02-05
4908945,BOT,1988,02,12,-19.373383,46.70604,6,5,1988-02-12
4343334,BOT,1988,05,27,-0.633333,-78.55,6,2,1988-05-27
4907861,BOT,1989,01,23,-37.852489,-71.373979,6,6,1989-01-23
4609124,BOT,1989,01,23,-19.373383,46.70604,6,5,1989-01-23
4693596,BOT,1989,10,24,16.530664,-92.2635,6,4,1989-10-24
4886058,BOT,1990,01,26,-37.852489,-71.373979,6,6,1990-01-26
707916,BOT,1990,01,26,16.530664,-92.2635,6,4,1990-01-26
4342513,BOT,1990,05,14,34.391358,-118.46744,6,5,1990-05-14
4342943,BOT,1990,10,21,-7.616667,-79,6,0,1990-10-21
8106477,BOT,1991,01,03,-10.773109,-53.08982,6,5,1991-01-03
5455532,BOT,1991,01,29,18.083333,-76.65,6,2,1991-01-29
4616508,BOT,1991,01,30,18.151419,-77.319014,6,6,1991-01-30
2720911,BOT,1992,01,28,51.497501,-1.935442,6,6,1992-01-28
5455466,BOT,1992,05,15,14.533333,-88.65,6,2,1992-05-15
5456998,BOT,1992,06,09,-2.416667,-59.9,6,1,1992-06-09
5447935,BOT,1992,09,01,8.966667,-82.9125,6,4,1992-09-01
4630720,BOT,1992,11,09,1.351617,103.80805,6,5,1992-11-09
8033030,BOT,1993,02,09,-22.204289,-48.476133,6,6,1993-02-09
5448043,BOT,1993,04,23,8.583333,-83.5,6,1,1993-04-23
4511187,BOT,1993,05,22,-14.816667,-68.15,6,2,1993-05-22
4675993,BOT,1993,08,06,35.773359,96.04683,6,5,1993-08-06
4512096,BOT,1993,08,20,16.530664,-92.2635,6,4,1993-08-20
4339707,BOT,1993,11,22,-26.018611,-52.575,6,3,1993-11-22
5450593,BOT,1994,01,15,-17.683333,-63.420833,6,6,1994-01-15
737903,BOT,1994,02,28,51.203775,-3.167953616,6,9,1994-02-28
4338726,BOT,1994,05,02,-3.560278,-79.37,6,2,1994-05-02
4340670,BOT,1994,05,14,-7.406417,-78.7815,6,4,1994-05-14
4343057,BOT,1994,09,23,-8.433333,-36,6,0,1994-09-23
5450633,BOT,1994,12,17,-17.291667,-63.875,6,3,1994-12-17
2479140,BOT,1995,01,08,1.351617,103.80805,6,5,1995-01-08
478420,BOT,1995,01,11,7.352906,-75.392375,6,6,1995-01-11
4341410,BOT,1995,01,28,-7.583333,-35.5,6,1,1995-01-28
737899,BOT,1995,03,16,51.203775,-3.167953616,6,9,1995-03-16
5447953,BOT,1995,04,04,10.294444,-84.75,6,2,1995-04-04
4906540,BOT,1995,08,10,9.770833,-83.3375,6,4,1995-08-10
4614559,BOT,1996,01,15,15.127036,101.017361,6,6,1996-01-15
8106546,BOT,1996,02,23,-10.773109,-53.08982,6,5,1996-02-23
4562158,BOT,1996,03,25,-24.231797,-55.1414,6,4,1996-03-25
4339469,BOT,1996,05,16,-5.283333,-78.7,6,1,1996-05-16
4578412,BOT,1997,01,23,17.217668,-88.684767,6,6,1997-01-23
4341945,BOT,1997,03,04,-5.016667,-78.9,6,1,1997-03-04
4563480,BOT,1997,03,15,-24.231797,-55.1414,6,4,1997-03-15
4655073,BOT,1997,04,04,-10.773109,-53.08982,6,5,1997-04-04
4340257,BOT,1997,04,07,0.016667,-79.75,6,2,1997-04-07
4604624,BOT,1998,01,21,13.736897,-88.866511,6,6,1998-01-21
2499525,BOT,1998,01,22,4.526439,101.41845,6,5,1998-01-22
5454995,BOT,1998,02,04,13.683333,-89.25,6,2,1998-02-04
4562467,BOT,1998,02,19,-24.231797,-55.1414,6,4,1998-02-19
4342247,BOT,1998,04,09,9.563889,-83.925,6,3,1998-04-09
4341377,BOT,1998,04,27,-0.733333,-77.8,6,1,1998-04-27
4605360,BOT,1999,01,30,13.736897,-88.866511,6,6,1999-01-30
4339730,BOT,1999,06,23,-6.133333,-77.2,6,1,1999-06-23
4342302,BOT,1999,07,10,-5.007167,-78.9015,6,4,1999-07-10
734796,BOT,1999,09,19,45.695576,-112.49151,6,5,1999-09-19
8105928,BOT,2000,01,04,-1.427421,-78.767071,6,6,2000-01-04
4342664,BOT,2000,02,17,-10.066667,-71.1,6,1,2000-02-17
4888882,BOT,2000,02,28,-21.121661,55.53818,6,5,2000-02-28
4343397,BOT,2000,06,28,-0.278667,-90.552,6,3,2000-06-28
4338908,BOT,2000,07,05,-0.561833,-90.1795,6,4,2000-07-05
8106020,BOT,2001,01,02,3.901155,-73.073369,6,6,2001-01-02
4341312,BOT,2001,01,26,-0.103889,-78.585,6,3,2001-01-26
4355482,BOT,2001,03,21,15.068528,-90.40128,6,5,2001-03-21
5454932,BOT,2001,04,23,14.416667,-89.35,6,2,2001-04-23
4343262,BOT,2001,04,26,-0.633333,-76.5,6,1,2001-04-26
5455684,BOT,2002,01,03,0.458333,-77.586111,6,6,2002-01-03
5454850,BOT,2002,01,19,-4.122222,-78.975,6,3,2002-01-19
4519269,BOT,2002,03,31,51.699141,-4.9839,6,4,2002-03-31
4340159,BOT,2002,08,04,-7.551167,-78,6,0,2002-08-04
4655055,BOT,2002,09,14,-10.773109,-53.08982,6,5,2002-09-14
432094,BOT,2002,11,04,-0.633333,-76.5,6,1,2002-11-04
4341399,BOT,2002,11,27,-10.533333,-75.35,6,2,2002-11-27
4339528,BOT,2003,01,18,-39.793889,-73.385883,6,6,2003-01-18
4338425,BOT,2003,01,20,-10.533333,-75.35,6,2,2003-01-20
4339860,BOT,2003,01,27,-12.617333,-72.3915,6,4,2003-01-27
4654930,BOT,2003,04,02,-10.773109,-53.08982,6,5,2003-04-02
4341724,BOT,2003,05,01,0.316111,-78.565,6,3,2003-05-01
1998978,BOT,2003,07,27,-0.633333,-76.5,6,1,2003-07-27
4342888,BOT,2003,12,20,-39.163056,-72,6,0,2003-12-20
4893109,BOT,2004,01,17,7.122449,-66.169564,6,6,2004-01-17
4339638,BOT,2004,01,21,-10.616667,-75.3,6,1,2004-01-21
4793880,BOT,2004,02,04,51.208542,0.91371,6,5,2004-02-04
2266416,BOT,2004,02,13,24.975675,112.8882,6,4,2004-02-13
5448504,BOT,2004,09,03,-0.021944,-78,6,0,2004-09-03
4580370,BOT,2005,01,23,-23.236211,-58.391024,6,6,2005-01-23
4654929,BOT,2005,02,10,-10.773109,-53.08982,6,5,2005-02-10
4338605,BOT,2005,03,28,-4.803833,-79.121,6,3,2005-03-28
1210067,BOT,2005,04,24,51.203775,-3.167953616,6,9,2005-04-24
4339169,BOT,2005,08,10,-1.781389,-77.8325,6,4,2005-08-10
4338428,BOT,2006,01,20,14.566667,-85.133333,6,6,2006-01-20
4340823,BOT,2006,02,17,-23.526167,-60.542,6,3,2006-02-17
435554,ZOO,2006,03,23,-7.803567,36.5059,6,4,2006-03-23
609936,BOT,2006,04,08,23.751054,120.96183,6,5,2006-04-08
4342495,BOT,2007,02,14,29.936944,-8.521667,6,6,2007-02-14
4343153,BOT,2007,04,25,-5.057167,-78.7415,6,4,2007-04-25
4118203,ZOO,2007,04,26,7.137914,134.22181,6,5,2007-04-26
4339375,BOT,2007,09,14,-10.647222,-75.505,6,3,2007-09-14
4341401,BOT,2007,11,27,14.366667,-89.4,6,1,2007-11-27
4341473,BOT,2007,11,29,14.416667,-89.35,6,2,2007-11-29
4343544,BOT,2008,01,31,-10.152222,-75.392222,6,6,2008-01-31
2293894,BOT,2008,05,25,49.947715,-6.336733607,6,9,2008-05-25
8232125,BOT,2008,06,27,-10.773109,-53.08982,6,5,2008-06-27
4341147,BOT,2008,08,22,-10.443611,-75.4375,6,4,2008-08-22
4343304,BOT,2008,12,26,11.329722,-60.54,6,2,2008-12-26
4342282,BOT,2009,02,10,-0.308056,-78.883611,6,6,2009-02-10
4338529,BOT,2009,02,26,15.516667,-91.65,6,2,2009-02-26
598530,BOT,2009,03,06,-21.121661,55.53818,6,5,2009-03-06
4340394,BOT,2009,03,10,15.083333,-90.3,6,1,2009-03-10
2294841,BOT,2009,06,10,51.490414,-0.01367039,6,8,2009-06-10
2479194,BOT,2009,11,16,51.354135,-2.9943,6,4,2009-11-16
5457853,BOT,2010,01,22,-38.071667,-61.992222,6,6,2010-01-22
2294994,BOT,2010,07,17,51.432452,-0.28941514,6,8,2010-07-17
6473316,BOT,2010,07,18,39.414813,-31.24257037,6,11,2010-07-18
4338846,BOT,2010,10,04,-3.457333,-72.8565,6,4,2010-10-04
4339335,BOT,2010,10,13,-5.623167,-78.469,6,3,2010-10-13
4339382,BOT,2010,10,14,-5.973167,-77.97,6,2,2010-10-14
8271209,BOT,2011,01,12,-10.773109,-53.08982,6,5,2011-01-12
5457950,BOT,2011,01,15,3.258611,-59.661111,6,6,2011-01-15
4338407,BOT,2011,03,19,-22.583889,-45.3175,6,4,2011-03-19
4343308,BOT,2012,01,27,-23.268611,-44.671944,6,6,2012-01-27
5573387,BOT,2012,02,09,-10.773109,-53.08982,6,5,2012-02-09
4340625,BOT,2012,02,14,-26.855472,-65.3605,6,4,2012-02-14
4339446,BOT,2012,03,16,-13.117517,-71.909,6,3,2012-03-16
8234788,ZOO,2012,03,18,-49.245117,-59.0544011,6,7,2012-03-18
8235156,ZOO,2012,03,25,-49.375133,-59.11160039,6,8,2012-03-25
4339529,BOT,2013,01,18,-36.932111,-64.283833,6,6,2013-01-18
4339605,BOT,2013,01,20,-46.018694,-67.59725,6,5,2013-01-20
4342911,BOT,2013,04,21,-6.846083,-77.953,6,3,2013-04-21
4343094,BOT,2013,04,24,-7.211528,-78.5735,6,4,2013-04-24
3208883,ZOO,2013,09,17,11.011675,54.06953846,6,8,2013-09-17
4339835,BOT,2014,02,26,-11.515399,-76.69337,6,5,2014-02-26
4338558,BOT,2014,02,27,-11.445703,-76.614002,6,6,2014-02-27
5428456,BMNH(E),2014,07,23,50.286907,-3.7179786,6,7,2014-07-23
5114650,BOT,2015,01,22,-1.427421,-78.767071,6,6,2015-01-22
6642769,BOT,2015,04,27,46.700744,21.31268,6,5,2015-04-27
8172908,ZOO,2016,01,15,15.471289,43.859135,6,6,2016-01-15
8172069,ZOO,2016,03,26,16.433788,-15.69973,6,5,2016-03-26
8173409,ZOO,2016,10,25,-5.048717,39.7402,6,4,2016-10-25
8174100,ZOO,2017,03,23,9.861186,-5.60463,6,5,2017-03-23
8174109,ZOO,2017,03,26,9.651178,-5.179627,6,6,2017-03-26
4340950,BOT,1979,03,19,16.72125,-62.236752,5,6,1979-03-19
2761666,BOT,1979,04,07,50.31501,4.97588,5,5,1979-04-07
4217014,BOT,1980,02,02,50.90489,-1.411216,5,6,1980-02-02
5585552,BOT,1980,10,26,33.89776,130.42549,5,5,1980-10-26
4216950,BOT,1981,01,06,50.90489,-1.411216,5,6,1981-01-06
4259757,BOT,1981,03,01,18.10188,42.70514,5,5,1981-03-01
4812160,BOT,1982,01,27,50.50383,-4.606325,5,6,1982-01-27
2716945,BOT,1982,06,10,44.53586,-72.0251,5,4,1982-06-10
4796140,BOT,1983,02,24,50.90489,-1.411216,5,6,1983-02-24
5420065,BOT,1983,10,09,15.52053,-61.42274,5,5,1983-10-09
5338935,BOT,1984,02,14,17.46155,-93.2234,5,4,1984-02-14
4710822,BOT,1984,05,08,49.74286,15.338413,5,6,1984-05-08
4710867,BOT,1985,04,29,49.74286,15.338413,5,6,1985-04-29
7065205,ZOO,1985,05,30,58.78208,-2.765,5,3,1985-05-30
7056669,ZOO,1985,06,03,56.73867,-8.51467,5,5,1985-06-03
4911268,BOT,1986,01,14,-28.99853,25.092539,5,6,1986-01-14
5606511,BOT,1986,01,26,15.52053,-61.42274,5,5,1986-01-26
4340003,BOT,1987,02,02,9.72293,-70.1435,5,4,1987-02-02
4710887,BOT,1987,05,16,49.74286,15.338413,5,6,1987-05-16
7067888,ZOO,1987,05,31,56.12042,-2.179,5,3,1987-05-31
7058228,ZOO,1987,05,31,56.12875,-2.02528,5,5,1987-05-31
2694310,BOT,1988,02,04,51.88476,0.580254,5,6,1988-02-04
7068048,ZOO,1988,05,26,58.05583,-3.267,5,3,1988-05-26
7067146,ZOO,1988,05,30,59.52403,-1.11653,5,5,1988-05-30
2261157,BOT,1988,07,21,25.67153,100.06,5,2,1988-07-21
4909427,BOT,1989,07,11,57.11568,-2.896484,5,6,1989-07-11
2761410,BOT,1989,07,17,33.89647,104.5886,5,4,1989-07-17
4568370,BOT,1989,12,14,-25.63333,-57.38333,5,5,1989-12-14
3137257,BOT,1990,03,25,30.12353,47.628297,5,6,1990-03-25
4216440,ZOO,1990,04,25,-7.74324,101.2434259,5,8,1990-04-25
4891175,BOT,1991,03,29,51.82743,-0.789018,5,6,1991-03-29
2967450,BOT,1992,01,18,50.90489,-1.411216,5,6,1992-01-18
2808103,BOT,1992,05,19,38.73297,-27.3105,5,4,1992-05-19
4666266,BOT,1992,06,13,27.46542,87.91361,5,5,1992-06-13
4215826,ZOO,1992,11,21,-9.24185,101.7620371,5,8,1992-11-21
4726533,BOT,1993,09,08,50.90489,-1.411216,5,6,1993-09-08
4753664,BOT,1994,04,28,50.90489,-1.411216,5,6,1994-04-28
2822242,BOT,1994,08,18,28.75139,83.97167,5,5,1994-08-18
4216951,BOT,1995,05,20,50.90489,-1.411216,5,6,1995-05-20
2940944,BOT,1995,09,25,28.80306,83.74778,5,5,1995-09-25
2744871,BOT,1996,04,14,-38.52525,175.67283,5,5,1996-04-14
2716602,BOT,1996,08,23,57.11568,-2.896484,5,6,1996-08-23
4804197,BOT,1997,06,28,50.90489,-1.411216,5,6,1997-06-28
2497668,BOT,1998,01,20,4.46682,101.38457,5,5,1998-01-20
4585610,BOT,1998,03,28,16.78308,-88.4535,5,4,1998-03-28
714830,BOT,1999,02,09,-28.99853,25.092539,5,6,1999-02-09
737222,ZOO,1999,03,20,45.74827,73.70849,5,5,1999-03-20
4817784,BOT,1999,09,29,17.04367,55.0805,5,4,1999-09-29
2665339,BOT,2000,04,18,50.50383,-4.606325,5,6,2000-04-18
4817716,BOT,2000,09,11,16.95116,54.8165,5,4,2000-09-11
4878022,BOT,2001,06,23,50.50383,-4.606325,5,6,2001-06-23
4814805,BOT,2001,09,08,16.96091,54.82795,5,5,2001-09-08
4817580,BOT,2001,09,12,16.95116,54.8165,5,4,2001-09-12
618570,BOT,2002,03,26,27.86497,-15.38431,5,5,2002-03-26
1210597,BOT,2002,03,30,50.50383,-4.606325,5,6,2002-03-30
1210341,BOT,2003,01,24,50.50383,-4.606325,5,6,2003-01-24
479724,ZOO,2003,03,03,-31.60953,29.47989,5,5,2003-03-03
699586,ZOO,2003,03,27,54.67385,-5.758066667,5,9,2003-03-27
4605980,BOT,2004,03,12,9.06611,-82.73219,5,5,2004-03-12
699576,ZOO,2004,05,14,54.67325,-5.809716667,5,9,2004-05-14
2283335,BOT,2004,05,17,55.50107,-4.623409,5,6,2004-05-17
7072772,ZOO,2005,09,08,-22.33006,166.33714,5,5,2005-09-08
4217561,BOT,2005,10,02,50.90489,-1.411216,5,6,2005-10-02
8082041,ZOO,2006,02,27,-54.31529,-56.68126,5,5,2006-02-27
4339906,BOT,2006,04,29,-8.78585,-77.883917,5,6,2006-04-29
2320576,BOT,2006,11,05,16.78308,-88.4535,5,4,2006-11-05
7072774,ZOO,2007,03,19,-22.33006,166.33714,5,5,2007-03-19
475326,BOT,2007,04,27,51.82743,-0.789018,5,6,2007-04-27
548869,BOT,2008,01,15,8.78692,-82.96489,5,5,2008-01-15
8168997,ZOO,2008,02,25,15.08695,5.652383,5,6,2008-02-25
